wavenumber,30_min,90_min,150_min,930_min,990_min,993_min,1035_min,1095_min,1155_min,1215_min,1275_min,1335_min,1395_min,1455_min,1515_min,dry_on_qcm,dry_curds,vac_curds,dry_whey,h2o
3997.80844,0.02441,0.03977,0.04668,0.05111,0.06403,0.03773,0.06477,0.03385,0.05111,0.03405,0.0564,0.05401,0.04856,0.06239,0.05483,0.02387,0.03211,0.02776,0.04537,0.00263
3995.87993,0.0244,0.03975,0.04667,0.05113,0.064,0.03768,0.0648,0.03386,0.05107,0.03404,0.05637,0.054,0.04853,0.06234,0.05481,0.02389,0.03213,0.0277,0.04532,0.00254
3993.95142,0.02436,0.03973,0.04664,0.05114,0.06397,0.03769,0.06474,0.03387,0.05108,0.03406,0.05638,0.05398,0.04851,0.06229,0.05481,0.02386,0.03211,0.0277,0.04529,0.00238
3992.0229,0.02433,0.03973,0.04659,0.0511,0.06395,0.03772,0.06467,0.03382,0.05108,0.03408,0.05641,0.05395,0.04849,0.06226,0.05478,0.02386,0.03212,0.02777,0.04536,0.00221
3990.09439,0.02431,0.03973,0.04655,0.05103,0.06395,0.0377,0.06466,0.03377,0.05103,0.03407,0.05641,0.05392,0.04849,0.06228,0.05471,0.02389,0.03216,0.02786,0.04541,0.00204
3988.16588,0.02429,0.03974,0.04657,0.05101,0.06392,0.03766,0.06473,0.03374,0.05098,0.03405,0.0564,0.0539,0.04856,0.06234,0.05469,0.02384,0.03214,0.02791,0.0454,0.00184
3986.23736,0.02434,0.03974,0.04662,0.05104,0.06387,0.03763,0.06482,0.03377,0.05097,0.03406,0.0564,0.05387,0.04865,0.06242,0.0547,0.02372,0.03209,0.02791,0.04533,0.00163
3984.30885,0.02444,0.03975,0.04665,0.05106,0.06386,0.03762,0.06487,0.03384,0.05098,0.03411,0.05639,0.05386,0.04869,0.06246,0.0547,0.02371,0.03203,0.02788,0.04526,0.00151
3982.38033,0.02453,0.03976,0.04664,0.05105,0.06391,0.03766,0.06485,0.03389,0.05105,0.03416,0.05634,0.05389,0.04867,0.06241,0.05467,0.0238,0.032,0.02786,0.04524,0.00148
3980.45182,0.02452,0.03974,0.04661,0.05105,0.0639,0.03771,0.0648,0.0339,0.05112,0.03416,0.05632,0.05394,0.04862,0.06234,0.05465,0.02384,0.03201,0.02787,0.04526,0.00147
